"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2002-09","Sep-2002","PC","Percentage","0","Units",,,5.11679644048945,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2002-10","Oct-2002","PC","Percentage","0","Units",,,5.11679644048945,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2002-11","Nov-2002","PC","Percentage","0","Units",,,6.66666666666668,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2002-12","Dec-2002","PC","Percentage","0","Units",,,5.48098434004472,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2003-01","Jan-2003","PC","Percentage","0","Units",,,7.53655793025869,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2003-02","Feb-2003","PC","Percentage","0","Units",,,5.7677956030897,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2003-03","Mar-2003","PC","Percentage","0","Units",,,6.09152430079027,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2003-04","Apr-2003","PC","Percentage","0","Units",,,4.73703223361225,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2003-05","May-2003","PC","Percentage","0","Units",,,2.02821296976531,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2003-06","Jun-2003","PC","Percentage","0","Units",,,2.35616817259818,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2003-07","Jul-2003","PC","Percentage","0","Units",,,2.02728130629983,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2003-08","Aug-2003","PC","Percentage","0","Units",,,0.612666791956406,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2003-09","Sep-2003","PC","Percentage","0","Units",,,3.00336700336699,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2003-10","Oct-2003","PC","Percentage","0","Units",,,4.19353195823781,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2003-11","Nov-2003","PC","Percentage","0","Units",,,4.52052932112751,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2003-12","Dec-2003","PC","Percentage","0","Units",,,4.30608877118763,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2004-01","Jan-2004","PC","Percentage","0","Units",,,4.70588235294119,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2004-02","Feb-2004","PC","Percentage","0","Units",,,4.83351235230936,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2004-03","Mar-2004","PC","Percentage","0","Units",,,3.51812366737743,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2004-04","Apr-2004","PC","Percentage","0","Units",,,6.81081081081081,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2004-05","May-2004","PC","Percentage","0","Units",,,5.5496264674493,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2004-06","Jun-2004","PC","Percentage","0","Units",,,6.78148546824545,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2004-07","Jul-2004","PC","Percentage","0","Units",,,7.82422293676315,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2004-08","Aug-2004","PC","Percentage","0","Units",,,7.35930735930735,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2004-09","Sep-2004","PC","Percentage","0","Units",,,4.51680672268906,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2004-10","Oct-2004","PC","Percentage","0","Units",,,1.34994807892006,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2004-11","Nov-2004","PC","Percentage","0","Units",,,2.38341968911918,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2004-12","Dec-2004","PC","Percentage","0","Units",,,1.35135135135135,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2005-01","Jan-2005","PC","Percentage","0","Units",,,1.94075587334013,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2005-02","Feb-2005","PC","Percentage","0","Units",,,2.25409836065572,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2005-03","Mar-2005","PC","Percentage","0","Units",,,3.08959835221418,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2005-04","Apr-2005","PC","Percentage","0","Units",,,1.72064777327935,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2005-05","May-2005","PC","Percentage","0","Units",,,0.808897876643059,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2005-06","Jun-2005","PC","Percentage","0","Units",,,0.9072580645161,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2005-07","Jul-2005","PC","Percentage","0","Units",,,-1.0934393638171,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2005-08","Aug-2005","PC","Percentage","0","Units",,,0.302419354838707,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2005-09","Sep-2005","PC","Percentage","0","Units",,,0.804020100502498,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2005-10","Oct-2005","PC","Percentage","0","Units",,,1.84426229508197,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2005-11","Nov-2005","PC","Percentage","0","Units",,,2.63157894736841,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2005-12","Dec-2005","PC","Percentage","0","Units",,,4.41025641025644,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2006-01","Jan-2006","PC","Percentage","0","Units",,,2.30460921843687,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2006-02","Feb-2006","PC","Percentage","0","Units",,,2.10420841683367,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2006-03","Mar-2006","PC","Percentage","0","Units",,,2.4975024975025,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2006-04","Apr-2006","PC","Percentage","0","Units",,,3.98009950248753,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2006-05","May-2006","PC","Percentage","0","Units",,,3.20962888666,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2006-06","Jun-2006","PC","Percentage","0","Units",,,4.1958041958042,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2006-07","Jul-2006","PC","Percentage","0","Units",,,5.22613065326633,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2006-08","Aug-2006","PC","Percentage","0","Units",,,5.52763819095477,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2006-09","Sep-2006","PC","Percentage","0","Units",,,4.58624127617151,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2006-10","Oct-2006","PC","Percentage","0","Units",,,5.93561368209253,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2006-11","Nov-2006","PC","Percentage","0","Units",,,4.83234714003945,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2006-12","Dec-2006","PC","Percentage","0","Units",,,4.51866404715126,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2007-01","Jan-2007","PC","Percentage","0","Units",,,3.13418217433889,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2007-02","Feb-2007","PC","Percentage","0","Units",,,3.92541707556429,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2007-03","Mar-2007","PC","Percentage","0","Units",,,3.21637426900588,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2007-04","Apr-2007","PC","Percentage","0","Units",,,1.05263157894741,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2007-05","May-2007","PC","Percentage","0","Units",,,3.79008746355683,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2007-06","Jun-2007","PC","Percentage","0","Units",,,2.39693192713329,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2007-07","Jul-2007","PC","Percentage","0","Units",,,2.10124164278893,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2007-08","Aug-2007","PC","Percentage","0","Units",,,4.38095238095237,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2007-09","Sep-2007","PC","Percentage","0","Units",,,2.95519542421353,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2007-10","Oct-2007","PC","Percentage","0","Units",,,3.89363722697056,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2007-11","Nov-2007","PC","Percentage","0","Units",,,1.88146754468485,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2007-12","Dec-2007","PC","Percentage","0","Units",,,2.34962406015038,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2008-01","Jan-2008","PC","Percentage","0","Units",,,4.12130259753638,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2008-02","Feb-2008","PC","Percentage","0","Units",,,3.7989031494776,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2008-03","Mar-2008","PC","Percentage","0","Units",,,2.72881136443144,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2008-04","Apr-2008","PC","Percentage","0","Units",,,2.57351632081557,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2008-05","May-2008","PC","Percentage","0","Units",,,1.95154198030263,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2008-06","Jun-2008","PC","Percentage","0","Units",,,-0.78956626027792,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2008-07","Jul-2008","PC","Percentage","0","Units",,,-0.882373027106478,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2008-08","Aug-2008","PC","Percentage","0","Units",,,-6.85685799928839,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2008-09","Sep-2008","PC","Percentage","0","Units",,,-4.25279441369959,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2008-10","Oct-2008","PC","Percentage","0","Units",,,-7.54979192643814,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2008-11","Nov-2008","PC","Percentage","0","Units",,,-12.6274503874567,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2008-12","Dec-2008","PC","Percentage","0","Units",,,-20.1329773848227,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2009-01","Jan-2009","PC","Percentage","0","Units",,,-27.0456503014643,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2009-02","Feb-2009","PC","Percentage","0","Units",,,-33.3333333333334,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2009-03","Mar-2009","PC","Percentage","0","Units",,,-32.03125,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2009-04","Apr-2009","PC","Percentage","0","Units",,,-28.770706190061,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2009-05","May-2009","PC","Percentage","0","Units",,,-26.539462272333,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2009-06","Jun-2009","PC","Percentage","0","Units",,,-23.2620320855615,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2009-07","Jul-2009","PC","Percentage","0","Units",,,-22.3707664884135,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2009-08","Aug-2009","PC","Percentage","0","Units",,,-18.2238667900092,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2009-09","Sep-2009","PC","Percentage","0","Units",,,-16.8036529680365,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2009-10","Oct-2009","PC","Percentage","0","Units",,,-12.6050420168067,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2009-11","Nov-2009","PC","Percentage","0","Units",,,-4.69061876247504,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2009-12","Dec-2009","PC","Percentage","0","Units",,,4.56026058631924,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2010-01","Jan-2010","PC","Percentage","0","Units",,,16.2927981109799,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2010-02","Feb-2010","PC","Percentage","0","Units",,,27.319587628866,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2010-03","Mar-2010","PC","Percentage","0","Units",,,26.5644955300128,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2010-04","Apr-2010","PC","Percentage","0","Units",,,22.766217870257,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2010-05","May-2010","PC","Percentage","0","Units",,,17.9456906729634,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2010-06","Jun-2010","PC","Percentage","0","Units",,,15.3310104529617,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2010-07","Jul-2010","PC","Percentage","0","Units",,,15.3846153846154,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2010-08","Aug-2010","PC","Percentage","0","Units",,,14.2533936651584,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2010-09","Sep-2010","PC","Percentage","0","Units",,,12.2941822173436,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2010-10","Oct-2010","PC","Percentage","0","Units",,,6.19658119658123,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2010-11","Nov-2010","PC","Percentage","0","Units",,,5.8638743455497,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2010-12","Dec-2010","PC","Percentage","0","Units",,,5.29595015576323,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2011-01","Jan-2011","PC","Percentage","0","Units",,,3.65482233502539,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2011-02","Feb-2011","PC","Percentage","0","Units",,,3.74493927125505,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2011-03","Mar-2011","PC","Percentage","0","Units",,,-12.9162462159435,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2011-04","Apr-2011","PC","Percentage","0","Units",,,-12.3629112662014,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2011-05","May-2011","PC","Percentage","0","Units",,,-6.20620620620621,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2011-06","Jun-2011","PC","Percentage","0","Units",,,-1.81268882175227,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2011-07","Jul-2011","PC","Percentage","0","Units",,,-2.08955223880596,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2011-08","Aug-2011","PC","Percentage","0","Units",,,-1.08910891089108,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2011-09","Sep-2011","PC","Percentage","0","Units",,,-2.93255131964809,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2011-10","Oct-2011","PC","Percentage","0","Units",,,1.50905432595573,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2011-11","Nov-2011","PC","Percentage","0","Units",,,-2.17606330365972,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2011-12","Dec-2011","PC","Percentage","0","Units",,,-0.493096646942772,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2012-01","Jan-2012","PC","Percentage","0","Units",,,-0.881488736532814,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2012-02","Feb-2012","PC","Percentage","0","Units",,,-1.46341463414634,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2012-03","Mar-2012","PC","Percentage","0","Units",,,16.8018539976825,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2012-04","Apr-2012","PC","Percentage","0","Units",,,14.1069397042093,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2012-05","May-2012","PC","Percentage","0","Units",,,5.12273212379935,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2012-06","Jun-2012","PC","Percentage","0","Units",,,0.307692307692316,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2012-07","Jul-2012","PC","Percentage","0","Units",,,-1.11788617886181,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2012-08","Aug-2012","PC","Percentage","0","Units",,,-3.80380380380382,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2012-09","Sep-2012","PC","Percentage","0","Units",,,-5.337361530715,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2012-10","Oct-2012","PC","Percentage","0","Units",,,-6.54112983151638,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2012-11","Nov-2012","PC","Percentage","0","Units",,,-5.35894843276038,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2012-12","Dec-2012","PC","Percentage","0","Units",,,-5.94648166501488,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2013-01","Jan-2013","PC","Percentage","0","Units",,,-8.16376405387362,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2013-02","Feb-2013","PC","Percentage","0","Units",,,-6.43862978791177,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2013-03","Mar-2013","PC","Percentage","0","Units",,,-5.38317454998084,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2013-04","Apr-2013","PC","Percentage","0","Units",,,-4.71724905711818,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2013-05","May-2013","PC","Percentage","0","Units",,,-1.49249465848315,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2013-06","Jun-2013","PC","Percentage","0","Units",,,-1.78354084771132,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2013-07","Jul-2013","PC","Percentage","0","Units",,,0.223011938974283,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2013-08","Aug-2013","PC","Percentage","0","Units",,,1.77861532753248,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2013-09","Sep-2013","PC","Percentage","0","Units",,,4.88149563630141,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2013-10","Oct-2013","PC","Percentage","0","Units",,,4.8577567457689,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2013-11","Nov-2013","PC","Percentage","0","Units",,,6.05827232419058,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2013-12","Dec-2013","PC","Percentage","0","Units",,,4.6054192786537,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2014-01","Jan-2014","PC","Percentage","0","Units",,,8.59538784067084,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2014-02","Feb-2014","PC","Percentage","0","Units",,,6.08247422680414,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2014-03","Mar-2014","PC","Percentage","0","Units",,,6.5372829417773,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2014-04","Apr-2014","PC","Percentage","0","Units",,,1.7329255861366,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2014-05","May-2014","PC","Percentage","0","Units",,,2.30923694779118,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2014-06","Jun-2014","PC","Percentage","0","Units",,,2.02839756592293,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2014-07","Jul-2014","PC","Percentage","0","Units",,,0.299700299700304,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2014-08","Aug-2014","PC","Percentage","0","Units",,,-0.896414342629483,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2014-09","Sep-2014","PC","Percentage","0","Units",,,-0.592885375494079,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2014-10","Oct-2014","PC","Percentage","0","Units",,,-0.886699507389174,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2014-11","Nov-2014","PC","Percentage","0","Units",,,-1.27576054955841,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2014-12","Dec-2014","PC","Percentage","0","Units",,,-1.66830225711484,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2015-01","Jan-2015","PC","Percentage","0","Units",,,-0.868725868725859,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2015-02","Feb-2015","PC","Percentage","0","Units",,,-3.01263362487853,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2015-03","Mar-2015","PC","Percentage","0","Units",,,-4.79386385426652,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2015-04","Apr-2015","PC","Percentage","0","Units",,,-0.100200400801605,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2015-05","May-2015","PC","Percentage","0","Units",,,-2.15897939156037,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2015-06","Jun-2015","PC","Percentage","0","Units",,,-0.0994035785288063,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2015-07","Jul-2015","PC","Percentage","0","Units",,,0,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2015-08","Aug-2015","PC","Percentage","0","Units",,,-0.703517587939697,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2015-09","Sep-2015","PC","Percentage","0","Units",,,-0.0994035785288063,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2015-10","Oct-2015","PC","Percentage","0","Units",,,0,,
"PRINTO01","Industrial production, s.a.","JPN","Japan","GY","Growth on the same period of the previous year","M","Monthly","2015-11","Nov-2015","PC","Percentage","0","Units",,,-0.596421471172959,,
